,name,code,lat,lng
0,台北二綜合農產品批發市場,0,25.0171516,121.4971699
1,台北一綜合農產品批發市場,1,25.017135,121.497064
2,三重區綜合農產品批發市場,2,25.0651733,121.4864902
3,桃農綜合農產品批發市場,3,24.9903818,121.2691763
4,台中市綜合農產品批發市場,4,24.199446,120.658159
5,永靖鄉綜合農產品批發市場,5,23.92279199999999,120.5501236
6,溪湖鎮綜合農產品批發市場,6,23.95727,120.4860668
7,南投市綜合農產品批發市場,7,24.9903818,121.2691763
8,西螺鎮綜合農產品批發市場,8,23.7960918,120.4588725
9,高雄市綜合農產品批發市場,9,22.6442746,120.3159823
10,鳳山區綜合農產品批發市場,10,22.613745,120.3525609
11,屏東市綜合農產品批發市場,11,22.6524114,120.4800834
12,花蓮市綜合農產品批發市場,12,23.9842403,121.5860356
13,台東市綜合農產品批發市場,13,22.7709722,121.1379519
14,宜蘭市綜合農產品批發市場,14,24.7374414,121.7760015
15,豐原區綜合農產品批發市場,15,24.2527249,120.7034052
16,板橋區綜合農產品批發市場,16,25.0200956,121.4493557
